,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2803,0.005526937,0.16048877,0.21069407,-0.004884191,0.19748324,-0.69022125,-0.26636928,-0.030746687,-0.042432405,0.015572101,0.0025305636,0.38885745,0.2913495,0.20713067,-0.010046437,0.4457554,-0.6901194,-0.2675742,0.03802754,-0.3015504,-0.82073885,-0.2468903,-0.10023174,0.4042366,-0.7143228,-0.023880638,0.14454995,-0.2270081,-0.061421283,-0.05168695,0.07507325,0.5437088,-0.15231,-0.022565883,-0.03409086,-0.5261551,0.13324146,-0.1971536,0.37837768,-0.12388433,-0.10648693,-0.14105658,0.5884998,-0.033861376,0.53342086,-0.26485893,0.14198962,0.0114698745,0.23312046,0.3193978,-0.10346132,-0.11628412,-0.18445274,-0.14628516,-0.16513498,0.044723045,-0.42527127,0.29095715,-0.25643724,-0.09427807,0.038712338,0.2260255,-0.24669896,-0.036842246
TCGA.AB.2805,0.83877915,-0.6769867,0.06692833,0.7569207,-0.04866987,-0.052946303,-0.2455078,-0.124663584,-0.3900174,-0.2201685,0.36400306,-0.057877913,-0.29697984,-0.46431494,0.23186287,-0.84588826,0.50932926,0.62244,0.18935484,0.42493048,0.45742142,0.16258433,-0.36386114,-0.5679394,-0.055201158,-0.41583845,0.25921077,-0.7870872,0.18831992,-0.3088603,-0.9891989,0.30552828,-0.2460512,0.6958219,0.6350289,0.6000907,-0.52600765,0.42548102,1.0795248,-0.19420701,0.14864503,0.6501036,-0.24643092,-0.09799071,-0.11573245,0.8863675,0.4330472,0.15675075,-1.594276,-0.2243649,-0.019594535,0.4273526,0.20372358,-0.26363248,-0.7547787,-0.006260354,0.029674023,-0.14467114,-0.22892675,0.13575524,-0.32561836,-0.006579618,1.091618,0.15276514
TCGA.AB.2806,-1.3384863,0.37982023,-0.60869455,-0.48487264,0.8734392,0.44895217,0.16208954,-0.019714087,0.32759672,0.78777516,-1.0028536,0.17462657,-1.4739919,-0.4860413,0.24594736,1.312972,-0.13433929,-0.94166774,-0.5391373,-0.3864047,-1.1654611,0.27580306,1.0453246,0.28204942,-0.5411123,0.8263835,0.212809,0.88508195,-0.6499286,-0.013180554,0.20329577,-1.4476384,-0.050587565,-0.9040352,-0.62207544,-0.83948886,-0.07638831,-0.87547874,-0.9753161,0.5915017,-0.34282824,-0.9094854,0.08938916,-0.70634997,-0.37863222,-0.94718206,-1.3915122,0.11161098,1.1420869,0.078091145,-0.24043083,-0.52430934,0.07700022,0.6539867,0.21453404,0.33109903,0.24974129,0.37722483,0.30230924,-0.81814635,-0.1986555,-0.59614277,-1.1466635,-0.9489862
TCGA.AB.2807,0.22383562,0.33386755,0.042235892,-0.15832546,-0.039230973,0.124980986,-0.012716778,0.041281328,-0.15113878,-0.9190053,-0.09348796,0.9511476,-1.1545748,0.25070083,0.08434801,-0.1266734,-0.6330135,0.41675127,0.21708882,-0.47472212,-1.0630574,-0.20612851,-0.21440704,-0.35103315,0.5342019,0.3006142,-0.26326427,-0.2604891,-0.17664966,0.16593796,-0.34805912,-0.15016307,-0.030985482,-0.27369982,0.36625734,-0.46878064,0.7453667,-0.71701634,0.89563495,-0.4093597,-0.39784732,0.19327754,-0.16694555,-0.52397597,-0.98958325,0.07310878,-0.61626613,0.13358773,-0.16372946,0.3994591,0.16937442,-0.40936247,-0.29752138,-0.04500614,-0.060160793,-0.084141046,0.1653688,0.2672557,-0.25459144,-0.88757634,-0.6065477,-0.19372979,0.50326186,-0.92025894
TCGA.AB.2808,-0.5035149,-0.25270137,-0.07290058,0.20691752,0.31352243,-0.05116596,0.023290139,0.08428415,-0.4668051,0.121235,-0.1481178,-0.46266714,-0.24319875,-0.34725702,-0.23257649,0.13822648,0.21186076,-0.116048805,0.043343145,0.27463672,0.036061846,0.47905943,0.057385683,0.044668093,0.017062686,0.32810068,0.08885213,-0.095609546,-0.12673834,-0.072687626,-0.06168758,-0.34790426,0.18396485,0.35764554,-0.13086767,0.27264535,-0.3305325,0.16510466,-0.35334688,0.08519472,0.33145654,-0.29145917,-0.032716453,-0.1276988,-0.3032193,-0.09102711,0.13744445,0.20129883,-0.48326743,0.0057680123,-0.009928055,0.29606313,0.09189586,0.18861976,-0.1861261,-0.10856078,0.24672073,0.3204811,0.39801136,0.115569726,0.24669579,-0.32469302,-0.3755719,-0.0362581
TCGA.AB.2810,-0.361291,-0.8064405,0.2129872,0.19228226,0.2777922,-0.88035744,-0.21223325,0.14866585,-0.55137473,-0.14652601,0.046489254,0.14578554,-0.14393981,0.058087673,0.09265983,-0.6945895,-0.29958692,0.52686346,0.394978,-0.3824864,-0.5609801,-0.07285978,-0.6524825,0.28843877,-0.645952,-0.0084123835,0.19147712,-0.5681688,-0.15446438,-0.17012678,-0.30535877,0.5616436,-0.6513,0.94140816,0.0061215237,-0.012989402,-0.032923944,-0.2664283,1.2415266,0.25334296,0.2860748,-0.25692365,0.45110413,-0.26497132,0.38240862,0.1548063,0.16771862,0.45359537,-0.99840564,-0.12913588,-0.19533905,0.040750578,0.105672054,-0.3573224,-0.34536767,0.18911055,-0.60353446,0.34458244,-0.09288068,0.29227877,0.2251471,-0.13558133,0.5339319,0.72603405
TCGA.AB.2811,-0.3584117,0.16524896,-0.16139701,-0.36864108,-0.68343246,-0.19256559,0.25178608,0.07752708,0.5306161,0.11905427,0.39515883,-0.22213936,0.6145275,0.14305685,0.31379503,-0.21991889,0.20181687,-0.29701605,-0.17828594,-0.35301602,0.24508914,-0.40037352,-0.09150596,0.18381916,-0.077699855,0.18935814,-0.11767629,0.4090848,-0.027490132,0.43149015,0.18317167,-0.3189211,0.18711586,-0.2852948,-0.2158275,0.04511878,0.37754714,0.27719572,-0.48903143,0.27662492,0.25413382,-0.22257671,-0.37468836,0.24790521,0.520649,-0.5914773,0.41434282,-0.06105078,0.948036,-0.07107171,-0.1288607,-0.001048252,0.0658357,-0.023997933,0.1991637,0.0047073998,-0.09353391,-0.53433746,0.26632887,0.60406053,0.38165984,0.32536972,-0.010292992,0.3624887
TCGA.AB.2812,-0.9316517,-0.340007,-0.07109767,-0.24437065,0.32113928,-0.5909733,0.23157564,0.006742269,0.10363553,0.5330523,-0.11408014,-0.28580517,0.3117947,-0.13606097,0.37378755,0.074282184,-0.16000992,-0.32537675,-0.23660101,-0.38428923,-0.050489224,0.06398198,-0.14159612,0.45754695,-0.9220159,0.6326766,-0.09637213,0.37598404,-0.23632377,0.25085312,0.1852045,-0.44271892,-0.33644313,0.073037356,-0.6830498,-0.006418273,0.08110809,-0.31604967,-0.39993414,0.7537055,0.34693134,-1.019835,0.036118906,-0.14673005,0.482054,-0.9178796,-0.025155857,0.23249567,0.6666899,-0.5476856,-0.23776773,-0.18043478,0.27202016,0.02316828,0.08973077,0.2740997,-0.36569774,0.14888263,0.27049074,0.5812954,0.53262734,0.008512929,-0.525287,0.66356647
TCGA.AB.2813,0.7825984,0.37513515,0.06824954,0.0105448775,0.15999869,0.7570262,0.14732027,-0.14958979,0.33746788,0.2485311,-0.16027904,0.29084098,0.11395472,0.15455092,0.05665713,-0.027413718,0.15342689,0.22720635,-0.1400133,0.42308828,0.57642275,0.2260445,0.41711617,-0.38186315,0.45411348,-0.5053204,0.012167361,0.33253545,0.30575642,-0.28794676,0.10380654,0.16953415,-0.11991243,-0.47668302,0.21105993,0.023684606,-0.3603397,-0.13922182,-0.3251056,-0.032825872,-0.4891772,0.64734817,-0.0036907997,0.2944117,-0.011893148,0.5152168,-0.2631876,-0.44893736,0.33506754,-0.42991826,0.31272572,-0.2671333,0.031647537,-0.1027555,0.3958599,-0.004692998,0.20509872,-0.540084,-0.263698,-0.4327209,-0.38302052,0.122732885,0.18872434,-0.15525326
TCGA.AB.2814,-0.052050103,-0.1685605,0.12810814,0.18431714,0.37396604,-0.22739697,-0.16686985,-0.078574695,-0.40219772,0.013258964,-0.15177211,-0.115844324,0.029667161,-0.16310632,-0.3424325,0.1748263,-0.19977984,-0.029231966,0.11077514,0.1431734,-0.13731691,0.16730158,-0.09890616,0.05369012,-0.14068086,0.008171476,0.039072543,-0.26245192,-0.01623315,-0.1802832,0.030112777,0.19507906,-0.008582013,0.34858805,-0.087080866,0.08106919,-0.15451306,0.059400223,0.16408876,-0.06687469,0.0801714,-0.12864052,0.27923667,-0.02453689,-0.051041704,0.07702635,0.030213237,0.049328722,-0.43350434,0.05968599,-0.04163689,0.11363341,-0.060652554,-0.075135805,-0.13585046,0.01428115,-0.028960511,0.41713992,-0.036303572,-0.03395737,0.065510914,-0.12566963,-0.2680869,0.037901804
